ID_Ville;Code_INSEE;Libelle_Commune;Code_ZIP;Commune;Code_Region;Libelle_Region;Latitude;Longitude;Code_ZE2010;Libelle_Zone;Academie;Code_Departement;Libelle_Departement;Libelle_Intercommunalite;Code_Arrondissement;Code_Canton
621;13091;Saint-Cannat;13760;Saint-Cannat;93;PROVENCE-ALPES-COTE D'AZUR;43.6208000183;5.29874992371;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;25
622;13092;Saint-Chamas;13250;Saint-Chamas;93;PROVENCE-ALPES-COTE D'AZUR;43.5507116;5.038872;9312;Salon-de-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;6
623;13093;Saint-EstÃ¨ve-Janson;13610;Saint-EstÃ¨ve-Janson;93;PROVENCE-ALPES-COTE D'AZUR;43.6853352;5.3975489;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;25
624;13094;Saint-Ã‰tienne-du-GrÃ¨s;13103;Saint-Ã‰tienne-du-GrÃ¨s;93;PROVENCE-ALPES-COTE D'AZUR;43.7813987732;4.73092985153;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CC VallÃ©e des Baux-Alpilles (CC VBA);2;26
625;13095;Saint-Marc-Jaumegarde;13100;Saint-Marc-Jaumegarde;93;PROVENCE-ALPES-COTE D'AZUR;43.5466995239;5.52179002762;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
626;13096;Saintes-Maries-de-la-Mer;13460;Saintes-Maries-de-la-Mer;93;PROVENCE-ALPES-COTE D'AZUR;43.4514999;4.4292302;9309;Arles;Aix-Marseille;13;BOUCHES-DU-RHONE;CA d'Arles-Crau-Camargue-Montagnette;2;4
627;13097;Saint-Martin-de-Crau;13558;Saint-Martin-de-Crau Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.6386375;4.8118839;9309;Arles;Aix-Marseille;13;BOUCHES-DU-RHONE;CA d'Arles-Crau-Camargue-Montagnette;2;27
628;13098;Saint-Mitre-les-Remparts;13920;Saint-Mitre-les-Remparts;93;PROVENCE-ALPES-COTE D'AZUR;43.4515991211;5.01443004608;9311;Istres - Martigues;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;10
629;13099;Saint-Paul-lez-Durance;13115;Saint-Paul-lez-Durance;93;PROVENCE-ALPES-COTE D'AZUR;43.6873029;5.7084456;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
630;13100;Saint-RÃ©my-de-Provence;13538;Saint-RÃ©my-de-Provence Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.7885894775;4.830037117;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CC VallÃ©e des Baux-Alpilles (CC VBA);2;26
631;13101;Saint-Savournin;13119;Saint-Savournin;93;PROVENCE-ALPES-COTE D'AZUR;43.407699585;5.52654981613;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;3
632;13102;Saint-Victoret;13730;Saint-Victoret;93;PROVENCE-ALPES-COTE D'AZUR;43.42094;5.233104;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;29
633;13103;Salon-de-Provence;13300;Salon-de-Provence Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.640663147;5.09943914413;9312;Salon-de-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;99
634;13104;Sausset-les-Pins;13960;Sausset-les-Pins;93;PROVENCE-ALPES-COTE D'AZUR;43.331073761;5.10644721985;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;11
635;13105;SÃ©nas;13560;SÃ©nas;93;PROVENCE-ALPES-COTE D'AZUR;43.7458000183;5.07807016373;9312;Salon-de-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;26
636;13106;SeptÃ¨mes-les-Vallons;13240;SeptÃ¨mes-les-Vallons;93;PROVENCE-ALPES-COTE D'AZUR;43.3886985779;5.35587978363;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;9
637;13107;Simiane-Collongue;13109;Simiane-Collongue;93;PROVENCE-ALPES-COTE D'AZUR;43.4303195;5.4347154;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;9
638;13108;Tarascon;13158;Tarascon Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.8059997;4.6580901;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CA d'Arles-Crau-Camargue-Montagnette;2;7
639;13109;Le Tholonet;13100;Le Tholonet;93;PROVENCE-ALPES-COTE D'AZUR;43.521487;5.512822;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
640;13110;Trets;13530;Trets;93;PROVENCE-ALPES-COTE D'AZUR;43.4472007751;5.68428993225;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
641;13111;Vauvenargues;13126;Vauvenargues;93;PROVENCE-ALPES-COTE D'AZUR;43.5551986694;5.59874010086;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
642;13112;Velaux;13880;Velaux;93;PROVENCE-ALPES-COTE D'AZUR;43.5228996277;5.25284004211;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;6
643;13113;Venelles;13614;Venelles Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.5988006592;5.48342990875;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
644;13114;Ventabren;13122;Ventabren;93;PROVENCE-ALPES-COTE D'AZUR;43.5378570557;5.29463911057;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;6
645;13115;VernÃ¨gues;13116;VernÃ¨gues;93;PROVENCE-ALPES-COTE D'AZUR;43.720199585;5.24510002136;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;25
646;13116;VerquiÃ¨res;13670;VerquiÃ¨res;93;PROVENCE-ALPES-COTE D'AZUR;43.8059997559;4.94883012772;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CA Terre de Provence;2;7
647;13117;Vitrolles;13743;Vitrolles Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.448299408;5.24882888794;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;29
648;13118;Coudoux;13111;Coudoux;93;PROVENCE-ALPES-COTE D'AZUR;43.5587272644;5.24983501434;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;6
649;13119;Carnoux-en-Provence;13716;Carnoux-en-Provence Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.2560164;5.5663591;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;8
650;13201;Marseille;13001;Marseille;93;PROVENCE-ALPES-COTE D'AZUR;43.2971305847;5.37976408005;9311;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;98
651;13202;Marseille;13002;Marseille;93;PROVENCE-ALPES-COTE D'AZUR;43.2988662;5.3653807;9312;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;98
652;13205;Marseille;13005;Marseille;93;PROVENCE-ALPES-COTE D'AZUR;43.2974357605;5.39908790588;9313;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;98
653;13208;Marseille;13008;Marseille;93;PROVENCE-ALPES-COTE D'AZUR;43.270362854;5.3791718483;9314;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;98
654;13209;Marseille;13009;Marseille;93;PROVENCE-ALPES-COTE D'AZUR;43.2680778503;5.41697502136;9315;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;98
655;13212;Marseille;13012;Marseille;93;PROVENCE-ALPES-COTE D'AZUR;43.297077179;5.44345283508;9316;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;98
656;13214;Marseille;13014;Marseille;93;PROVENCE-ALPES-COTE D'AZUR;43.3469963;5.3781189;9317;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;98
657;13215;Marseille;13015;Marseille;93;PROVENCE-ALPES-COTE D'AZUR;43.3321647644;5.3645567894;9318;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;98
658;83001;Les Adrets-de-l'EstÃ©rel;83600;Les Adrets-de-l'EstÃ©rel;93;PROVENCE-ALPES-COTE D'AZUR;43.5242004395;6.81398010254;9305;Cannes - Antibes;Nice;83;VAR;CA Var Esterel MÃ©diterranÃ©e (CAVEM);1;14
659;83002;Aiguines;83630;Aiguines;93;PROVENCE-ALPES-COTE D'AZUR;43.7747001648;6.24345016479;9313;Draguignan;Nice;83;VAR;CC Lacs et Gorges du Verdon;3;4
660;83003;Ampus;83111;Ampus;93;PROVENCE-ALPES-COTE D'AZUR;43.6072006226;6.3834400177;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;4
661;83004;Les Arcs;83460;Les Arcs;93;PROVENCE-ALPES-COTE D'AZUR;43.4629138;6.4790282;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;23
662;83005;Artignosc-sur-Verdon;83630;Artignosc-sur-Verdon;93;PROVENCE-ALPES-COTE D'AZUR;43.6554985046;6.13185977936;9313;Draguignan;Nice;83;VAR;CC Lacs et Gorges du Verdon;3;4
663;83006;Artigues;83560;Artigues;93;PROVENCE-ALPES-COTE D'AZUR;43.5933493;5.8114507;9308;Aix-en-Provence;Nice;83;VAR;CC Provence Verdon;3;13
664;83007;Aups;83630;Aups;93;PROVENCE-ALPES-COTE D'AZUR;43.6272010803;6.22341012955;9313;Draguignan;Nice;83;VAR;CC Lacs et Gorges du Verdon;3;4
665;83008;Bagnols-en-ForÃªt;83600;Bagnols-en-ForÃªt;93;PROVENCE-ALPES-COTE D'AZUR;43.5371774;6.6986543;9314;FrÃ©jus - Saint-RaphaÃ«l;Nice;83;VAR;CC du Pays de Fayence;1;11
666;83009;Bandol;83150;Bandol;93;PROVENCE-ALPES-COTE D'AZUR;43.136205;5.75474;9315;Toulon;Nice;83;VAR;CA Sud Sainte Baume;2;10
667;83010;BargÃ¨me;83840;BargÃ¨me;93;PROVENCE-ALPES-COTE D'AZUR;43.7297782898;6.57182407379;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;4
668;83011;Bargemon;83830;Bargemon;93;PROVENCE-ALPES-COTE D'AZUR;43.6190376282;6.55085706711;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;4
669;83012;Barjols;83670;Barjols;93;PROVENCE-ALPES-COTE D'AZUR;43.5573997498;6.00769996643;9308;Aix-en-Provence;Nice;83;VAR;CC Provence Verdon;3;13
670;83013;La Bastide;83840;La Bastide;93;PROVENCE-ALPES-COTE D'AZUR;43.7343114;6.6245617;9305;Cannes - Antibes;Nice;83;VAR;CA DracÃ©noise;1;4
671;83014;Baudinard-sur-Verdon;83630;Baudinard-sur-Verdon;93;PROVENCE-ALPES-COTE D'AZUR;43.716566;6.1364328;9313;Draguignan;Nice;83;VAR;CC Lacs et Gorges du Verdon;3;4
672;83015;Bauduen;83630;Bauduen;93;PROVENCE-ALPES-COTE D'AZUR;43.7324867249;6.17730808258;9313;Draguignan;Nice;83;VAR;CC Lacs et Gorges du Verdon;3;4
673;83016;Le Beausset;83330;Le Beausset;93;PROVENCE-ALPES-COTE D'AZUR;43.1983985901;5.80184984207;9315;Toulon;Nice;83;VAR;CA Sud Sainte Baume;2;12
674;83017;Belgentier;83210;Belgentier;93;PROVENCE-ALPES-COTE D'AZUR;43.2448005676;5.99945020676;9315;Toulon;Nice;83;VAR;CC de la VallÃ©e du Gapeau;2;18
675;83018;Besse-sur-Issole;83890;Besse-sur-Issole;93;PROVENCE-ALPES-COTE D'AZUR;43.348656;6.178561;9315;Toulon;Nice;83;VAR;CC Coeur du Var;3;9
676;83019;Bormes-les-Mimosas;83230;Bormes-les-Mimosas;93;PROVENCE-ALPES-COTE D'AZUR;43.1511726379;6.34436702728;9315;Toulon;Nice;83;VAR;CC MÃ©diterranÃ©e Porte des Maures;2;2
677;83020;Le Bourguet;83840;Le Bourguet;93;PROVENCE-ALPES-COTE D'AZUR;43.783681;6.518749;9301;Digne-les-Bains;Nice;83;VAR;CC Lacs et Gorges du Verdon;1;4
678;83021;Bras;83149;Bras;93;PROVENCE-ALPES-COTE D'AZUR;43.4723243713;5.95342922211;9310;Marseille - Aubagne;Nice;83;VAR;CA de la Provence Verte;3;13
679;83022;Brenon;83840;Brenon;93;PROVENCE-ALPES-COTE D'AZUR;43.766725;6.543774;9305;Cannes - Antibes;Nice;83;VAR;CC Lacs et Gorges du Verdon;1;4
680;83023;Brignoles;83177;Brignoles;93;PROVENCE-ALPES-COTE D'AZUR;43.4063987732;6.06195020676;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;1
681;83025;Brue-Auriac;83119;Brue-Auriac;93;PROVENCE-ALPES-COTE D'AZUR;43.5278091431;5.94587802887;9308;Aix-en-Provence;Nice;83;VAR;CC Provence Verdon;3;13
682;83026;Cabasse;83340;Cabasse;93;PROVENCE-ALPES-COTE D'AZUR;43.4261016846;6.22168016434;9315;Toulon;Nice;83;VAR;CC Coeur du Var;3;9
683;83027;La CadiÃ¨re-d'Azur;83740;La CadiÃ¨re-d'Azur;93;PROVENCE-ALPES-COTE D'AZUR;43.1966018677;5.75708007812;9310;Marseille - Aubagne;Nice;83;VAR;CA Sud Sainte Baume;2;12
684;83028;Callas;83830;Callas;93;PROVENCE-ALPES-COTE D'AZUR;43.5940475464;6.53901910782;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;4
685;83029;Callian;83440;Callian;93;PROVENCE-ALPES-COTE D'AZUR;43.5242004395;6.81398010254;9305;Cannes - Antibes;Nice;83;VAR;CC du Pays de Fayence;1;11
686;83030;Camps-la-Source;83170;Camps-la-Source;93;PROVENCE-ALPES-COTE D'AZUR;43.339348;6.1483812;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;7
687;83031;Le Cannet-des-Maures;83340;Le Cannet-des-Maures;93;PROVENCE-ALPES-COTE D'AZUR;43.39220047;6.34179019928;9313;Draguignan;Nice;83;VAR;CC Coeur du Var;3;9
688;83032;CarcÃ¨s;83570;CarcÃ¨s;93;PROVENCE-ALPES-COTE D'AZUR;43.4765014648;6.18244981766;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;1
689;83033;Carnoules;83660;Carnoules;93;PROVENCE-ALPES-COTE D'AZUR;43.3030828;6.1897881;9315;Toulon;Nice;83;VAR;CC Coeur du Var;3;7
690;83034;Carqueiranne;83320;Carqueiranne;93;PROVENCE-ALPES-COTE D'AZUR;43.0943984985;6.0744099617;9315;Toulon;Nice;83;VAR;MÃ©tropole Toulon-Provence-MÃ©diterranÃ©e;2;6
691;83035;Le Castellet;83330;Le Castellet;93;PROVENCE-ALPES-COTE D'AZUR;43.2033996582;5.77639007568;9310;Marseille - Aubagne;Nice;83;VAR;CA Sud Sainte Baume;2;12
692;83036;Cavalaire-sur-Mer;83240;Cavalaire-sur-Mer;93;PROVENCE-ALPES-COTE D'AZUR;43.172870636;6.53023576736;9314;FrÃ©jus - Saint-RaphaÃ«l;Nice;83;VAR;CC du Golfe de Saint-Tropez;1;15
693;83037;La Celle;83170;La Celle;93;PROVENCE-ALPES-COTE D'AZUR;43.393901825;6.04084014893;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;1
694;83038;ChÃ¢teaudouble;83300;ChÃ¢teaudouble;93;PROVENCE-ALPES-COTE D'AZUR;43.5996722;6.4492661;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;4
695;83039;ChÃ¢teauvert;83670;ChÃ¢teauvert;93;PROVENCE-ALPES-COTE D'AZUR;43.50132;6.0241049;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;13
696;83040;ChÃ¢teauvieux;83840;ChÃ¢teauvieux;93;PROVENCE-ALPES-COTE D'AZUR;43.7780914307;6.57675218582;9305;Cannes - Antibes;Nice;83;VAR;CC Lacs et Gorges du Verdon;1;4
697;83041;Claviers;83830;Claviers;93;PROVENCE-ALPES-COTE D'AZUR;43.6012268066;6.56212377548;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;4
698;83042;Cogolin;83312;Cogolin Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.2518645;6.5335011;9314;FrÃ©jus-Saint-RaphaÃ«l;Nice;83;VAR;CC du Golfe de Saint-Tropez;1;15
699;83043;CollobriÃ¨res;83610;CollobriÃ¨res;93;PROVENCE-ALPES-COTE D'AZUR;43.2374992371;6.30899000168;9315;Toulon;Nice;83;VAR;CC MÃ©diterranÃ©e Porte des Maures;2;9
700;83044;Comps-sur-Artuby;83840;Comps-sur-Artuby;93;PROVENCE-ALPES-COTE D'AZUR;43.7097015381;6.50847005844;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;4
701;83045;Correns;83570;Correns;93;PROVENCE-ALPES-COTE D'AZUR;43.4879875183;6.07929801941;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;1
702;83046;Cotignac;83570;Cotignac;93;PROVENCE-ALPES-COTE D'AZUR;43.5266304016;6.14955997467;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;1
703;83047;La Crau;83260;La Crau;93;PROVENCE-ALPES-COTE D'AZUR;43.148399353;6.073969841;9315;Toulon;Nice;83;VAR;MÃ©tropole Toulon-Provence-MÃ©diterranÃ©e;2;2
704;83048;La Croix-Valmer;83420;La Croix-Valmer;93;PROVENCE-ALPES-COTE D'AZUR;43.2080346;6.5683075;9314;FrÃ©jus-Saint-RaphaÃ«l;Nice;83;VAR;CC du Golfe de Saint-Tropez;1;15
705;83049;Cuers;83390;Cuers;93;PROVENCE-ALPES-COTE D'AZUR;43.2372908;6.0727958;9315;Toulon;Nice;83;VAR;CC MÃ©diterranÃ©e Porte des Maures;2;18
706;83050;Draguignan;83300;Draguignan;93;PROVENCE-ALPES-COTE D'AZUR;43.5379219;6.4634904;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;3
707;83051;Entrecasteaux;83570;Entrecasteaux;93;PROVENCE-ALPES-COTE D'AZUR;43.514689;6.242809;9313;Draguignan;Nice;83;VAR;CA de la Provence Verte;3;1
708;83052;Esparron;83560;Esparron;93;PROVENCE-ALPES-COTE D'AZUR;43.6987724304;5.95435380936;9308;Aix-en-Provence;Nice;83;VAR;CC Provence Verdon;3;13
709;83053;Ã‰venos;83330;Ã‰venos;93;PROVENCE-ALPES-COTE D'AZUR;43.1324005127;5.86639022827;9315;Toulon;Nice;83;VAR;CA Sud Sainte Baume;2;10
710;83054;La FarlÃ¨de;83210;La FarlÃ¨de;93;PROVENCE-ALPES-COTE D'AZUR;43.1669407;6.0431494;9315;Toulon;Nice;83;VAR;CC de la VallÃ©e du Gapeau;2;18
711;83055;Fayence;83440;Fayence;93;PROVENCE-ALPES-COTE D'AZUR;43.6237753;6.6952285;9305;Cannes - Antibes;Nice;83;VAR;CC du Pays de Fayence;1;11
712;83056;FiganiÃ¨res;83830;FiganiÃ¨res;93;PROVENCE-ALPES-COTE D'AZUR;43.5700263977;6.49671220779;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;4
713;83057;Flassans-sur-Issole;83340;Flassans-sur-Issole;93;PROVENCE-ALPES-COTE D'AZUR;43.3699989319;6.22355985641;9315;Toulon;Nice;83;VAR;CC Coeur du Var;3;9
714;83058;Flayosc;83780;Flayosc;93;PROVENCE-ALPES-COTE D'AZUR;43.534572;6.394899;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;4
715;83059;Forcalqueiret;83136;Forcalqueiret;93;PROVENCE-ALPES-COTE D'AZUR;43.3362998962;6.08051013947;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;7
716;83060;Fox-Amphoux;83670;Fox-Amphoux;93;PROVENCE-ALPES-COTE D'AZUR;43.5862045288;6.10159921646;9308;Aix-en-Provence;Nice;83;VAR;CC Provence Verdon;3;4
717;83061;FrÃ©jus;83608;FrÃ©jus Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.4328422;6.736473;9314;FrÃ©jus-Saint-RaphaÃ«l;Nice;83;VAR;CA Var Esterel MÃ©diterranÃ©e (CAVEM);1;96
718;83062;La Garde;83130;La Garde;93;PROVENCE-ALPES-COTE D'AZUR;43.1236953735;6.01097488403;9315;Toulon;Nice;83;VAR;MÃ©tropole Toulon-Provence-MÃ©diterranÃ©e;2;6
719;83063;La Garde-Freinet;83680;La Garde-Freinet;93;PROVENCE-ALPES-COTE D'AZUR;43.3181991577;6.46889019012;9314;FrÃ©jus-Saint-RaphaÃ«l;Nice;83;VAR;CC du Golfe de Saint-Tropez;1;9
720;83064;GarÃ©oult;83136;GarÃ©oult;93;PROVENCE-ALPES-COTE D'AZUR;43.3292999;6.0466499;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;7
721;83065;Gassin;83580;Gassin;93;PROVENCE-ALPES-COTE D'AZUR;43.2288017273;6.58552980423;9314;FrÃ©jus-Saint-RaphaÃ«l;Nice;83;VAR;CC du Golfe de Saint-Tropez;1;15
722;83066;Ginasservis;83560;Ginasservis;93;PROVENCE-ALPES-COTE D'AZUR;43.6711349487;5.84798002243;9308;Aix-en-Provence;Nice;83;VAR;CC Provence Verdon;3;13
723;83067;Gonfaron;83590;Gonfaron;93;PROVENCE-ALPES-COTE D'AZUR;43.3195991516;6.28769016266;9315;Toulon;Nice;83;VAR;CC Coeur du Var;3;9
724;83068;Grimaud;83316;Grimaud Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.2761993408;6.52204990387;9314;FrÃ©jus-Saint-RaphaÃ«l;Nice;83;VAR;CC du Golfe de Saint-Tropez;1;15
725;83069;HyÃ¨res-les-Palmiers;83412;HyÃ¨res Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.120098114;6.13016986847;9315;Toulon;Nice;83;VAR;MÃ©tropole Toulon-Provence-MÃ©diterranÃ©e;2;97
726;83070;Le Lavandou;83980;Le Lavandou;93;PROVENCE-ALPES-COTE D'AZUR;43.1381492615;6.36927509308;9315;Toulon;Nice;83;VAR;CC MÃ©diterranÃ©e Porte des Maures;2;2
727;83071;La Londe-les-Maures;83250;La Londe-les-Maures;93;PROVENCE-ALPES-COTE D'AZUR;43.1385002136;6.23556518555;9315;Toulon;Nice;83;VAR;CC MÃ©diterranÃ©e Porte des Maures;2;2
728;83072;Lorgues;83510;Lorgues;93;PROVENCE-ALPES-COTE D'AZUR;43.4930906;6.3584594;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;23
729;83073;Le Luc;83340;Le Luc;93;PROVENCE-ALPES-COTE D'AZUR;43.3946990967;6.3130698204;9313;Draguignan;Nice;83;VAR;CC Coeur du Var;3;9
730;83074;La Martre;83840;La Martre;93;PROVENCE-ALPES-COTE D'AZUR;43.771611;6.599143;9305;Cannes - Antibes;Nice;83;VAR;CC Lacs et Gorges du Verdon;1;4
731;83075;Les Mayons;83340;Les Mayons;93;PROVENCE-ALPES-COTE D'AZUR;43.3134182;6.3581471;9313;Draguignan;Nice;83;VAR;CC Coeur du Var;3;9
732;83076;Mazaugues;83136;Mazaugues;93;PROVENCE-ALPES-COTE D'AZUR;43.3475761414;5.92239522934;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;7
733;83077;MÃ©ounes-lÃ¨s-Montrieux;83136;MÃ©ounes-lÃ¨s-Montrieux;93;PROVENCE-ALPES-COTE D'AZUR;43.2817993164;5.96993017197;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;7
734;83078;Moissac-Bellevue;83630;Moissac-Bellevue;93;PROVENCE-ALPES-COTE D'AZUR;43.653301239;6.16680002213;9313;Draguignan;Nice;83;VAR;CC Lacs et Gorges du Verdon;3;4
735;83079;La Mole;83310;La Mole;93;PROVENCE-ALPES-COTE D'AZUR;43.2074012756;6.46525001526;9314;FrÃ©jus-Saint-RaphaÃ«l;Nice;83;VAR;CC du Golfe de Saint-Tropez;1;15
736;83080;Mons;83440;Mons;93;PROVENCE-ALPES-COTE D'AZUR;43.6902999878;6.71362018585;9305;Cannes - Antibes;Nice;83;VAR;CC du Pays de Fayence;1;11
737;83081;Montauroux;83440;Montauroux;93;PROVENCE-ALPES-COTE D'AZUR;43.6178016663;6.76446008682;9305;Cannes - Antibes;Nice;83;VAR;CC du Pays de Fayence;1;11
738;83082;Montferrat;83131;Montferrat;93;PROVENCE-ALPES-COTE D'AZUR;43.612566;6.481407;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;4
739;83083;Montfort-sur-Argens;83570;Montfort-sur-Argens;93;PROVENCE-ALPES-COTE D'AZUR;43.4737014771;6.12059020996;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;1
740;83084;Montmeyan;83670;Montmeyan;93;PROVENCE-ALPES-COTE D'AZUR;43.6481018;6.0633401;9308;Aix-en-Provence;Nice;83;VAR;CC Provence Verdon;3;4
741;83085;La Motte;83920;La Motte;93;PROVENCE-ALPES-COTE D'AZUR;43.492664;6.534828;9314;FrÃ©jus-Saint-RaphaÃ«l;Nice;83;VAR;CA DracÃ©noise;1;4
742;83086;Le Muy;83490;Le Muy;93;PROVENCE-ALPES-COTE D'AZUR;43.4702987671;6.56571006775;9314;FrÃ©jus-Saint-RaphaÃ«l;Nice;83;VAR;CA DracÃ©noise;1;23
743;83087;Nans-les-Pins;83860;Nans-les-Pins;93;PROVENCE-ALPES-COTE D'AZUR;43.3725013733;5.78573989868;9310;Marseille - Aubagne;Nice;83;VAR;CA de la Provence Verte;3;12
744;83088;NÃ©oules;83136;NÃ©oules;93;PROVENCE-ALPES-COTE D'AZUR;43.309362;6.013246;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;7
745;83089;OlliÃ¨res;83470;OlliÃ¨res;93;PROVENCE-ALPES-COTE D'AZUR;43.4829406738;5.82861185074;9308;Aix-en-Provence;Nice;83;VAR;CA de la Provence Verte;3;13
